"Day Of Week","Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"Monday","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Daily Average",2695,1804,4024
"Tuesday","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Daily Average",2995,2025,4429
"Wednesday","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Daily Average",3207,2152,4781
"Thursday","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Daily Average",2987,1927,4630
"Friday","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Daily Average",2953,1995,4372
"Saturday","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Daily Average",2551,1843,3531
"Sunday","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Daily Average",2149,1635,2824
