"Time Of Day","Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"Daily Average","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Every day",,,
"AM Peak","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Every day",3187,2216,4584
"Midday","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Every day",2907,2216,3813
"PM Peak","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Every day",3482,2604,4656
"Evening","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Every day",2574,1810,3661
"Early Morning","89","0 Museum Road, Shanthala Nagar, Ashok Nagar, Bengaluru","169","Whitefield, Bengaluru, Karnataka","1/1/2018 - 1/31/2018, Every day",1682,1238,2284
